"event","experiment time","system time","system time text"
"START",0.000000000000000E0,1.712781783669119E9,"2024-04-10 17:43:03.669 UTC-03:00"
"PAUSE",1.935234375006985E0,1.712781785604344E9,"2024-04-10 17:43:05.604 UTC-03:00"
"START",1.935234375006985E0,1.712781786254058E9,"2024-04-10 17:43:06.254 UTC-03:00"
"PAUSE",3.510788170834712E1,1.712781819426557E9,"2024-04-10 17:43:39.427 UTC-03:00"
